36°52′59″S,-36.88335313,73°01′42″W,-73.0282246,0.8803,138.359°
36°52′34″S,-36.87623732,73°02′21″W,-73.0392064,0.4142,288.813°
36°52′55″S,-36.88186214,73°01′57″W,-73.03257565,0.5303,158.094°
36°52′25″S,-36.87354714,73°02′13″W,-73.03682827,0.4689,337.362°
36°52′08″S,-36.86899814,73°02′10″W,-73.03612741,0.9462,352.827°
36°52′18″S,-36.8715314,73°01′52″W,-73.03102742,0.7378,27.062°
36°52′48″S,-36.87996086,73°02′23″W,-73.03960804,0.5116,236.74°
36°53′05″S,-36.88472443,73°02′24″W,-73.04002244,0.9342,209.827°
36°52′19″S,-36.8718679,73°02′02″W,-73.03396754,0.624,6.815°
36°52′21″S,-36.87250014,73°02′02″W,-73.03388825,0.5552,8.399°
36°52′48″S,-36.87986487,73°02′17″W,-73.03804886,0.3955,226.964°
36°52′42″S,-36.87836124,73°02′07″W,-73.03531551,0.1124,204.087°
36°53′06″S,-36.88499,73°02′18″W,-73.03833915,0.897,200.55°
36°52′47″S,-36.87965145,73°02′31″W,-73.04183778,0.6728,248.538°
36°52′59″S,-36.88299101,73°02′25″W,-73.04025033,0.7852,218.137°
36°52′37″S,-36.87703606,73°01′37″W,-73.02685361,0.7084,86.381°
36°52′12″S,-36.87004772,73°02′26″W,-73.04056653,0.969,328.026°
36°52′53″S,-36.88126616,73°01′51″W,-73.03079543,0.5551,140.08°
36°52′58″S,-36.88275627,73°02′20″W,-73.03897354,0.6984,212.119°
36°52′15″S,-36.87088409,73°01′44″W,-73.02883365,0.9018,36.063°
36°53′09″S,-36.88593924,73°02′14″W,-73.0372373,0.9701,192.917°
36°53′06″S,-36.88512099,73°02′02″W,-73.03386229,0.8586,174.426°
36°52′45″S,-36.87915232,73°02′32″W,-73.04222,0.6872,253.891°
36°52′33″S,-36.87590278,73°02′26″W,-73.0404939,0.5346,288.628°
36°52′16″S,-36.87116709,73°01′56″W,-73.03213245,0.7368,18.791°
36°52′52″S,-36.88108669,73°02′34″W,-73.04278631,0.8183,240.267°
36°53′02″S,-36.88384688,73°02′09″W,-73.03571626,0.7175,186.526°
36°52′17″S,-36.87152468,73°01′55″W,-73.03186682,0.7076,21.641°
36°52′29″S,-36.87475096,73°01′41″W,-73.02797484,0.6768,63.794°
36°52′44″S,-36.87895971,73°02′29″W,-73.04129966,0.6026,253.688°
36°52′54″S,-36.88153016,73°02′38″W,-73.0439695,0.9342,240.842°
36°52′21″S,-36.87245043,73°02′07″W,-73.03541635,0.5575,354.352°
36°52′57″S,-36.88254436,73°01′46″W,-73.02945419,0.7408,140.059°
36°52′19″S,-36.87191944,73°01′53″W,-73.03128451,0.6889,27.001°
36°52′23″S,-36.87317514,73°02′24″W,-73.04012918,0.6706,314.998°
36°52′42″S,-36.87846908,73°02′07″W,-73.03517663,0.1195,196.305°
36°52′40″S,-36.87784085,73°02′09″W,-73.03596571,0.113,246.655°
36°52′50″S,-36.8804929,73°01′31″W,-73.02531695,0.9095,111.937°
36°52′51″S,-36.88094613,73°01′45″W,-73.02929773,0.626,128.558°
36°52′53″S,-36.88139087,73°02′37″W,-73.0435533,0.8943,240.553°
36°52′17″S,-36.87126763,73°02′33″W,-73.0426067,0.9765,314.654°
36°53′06″S,-36.88510119,73°02′08″W,-73.03563491,0.8555,184.982°
36°52′30″S,-36.87505946,73°02′27″W,-73.04087611,0.6019,296.075°
36°53′07″S,-36.88533876,73°02′03″W,-73.03417673,0.8805,176.391°
36°52′41″S,-36.87799552,73°02′40″W,-73.04452916,0.8679,265.902°
36°52′40″S,-36.87778375,73°01′56″W,-73.03225134,0.23,99.619°
36°52′16″S,-36.87102276,73°01′38″W,-73.02715811,0.9856,43.619°
36°52′31″S,-36.87531991,73°01′31″W,-73.02529221,0.8781,74.438°
36°52′29″S,-36.87459502,73°02′15″W,-73.03759929,0.4026,321.774°
36°52′52″S,-36.88112146,73°01′29″W,-73.02476633,0.9822,114.654°
36°52′14″S,-36.87054903,73°01′58″W,-73.03278977,0.7869,13.137°
36°52′50″S,-36.88047703,73°01′30″W,-73.02505524,0.9305,111.301°
36°52′50″S,-36.88054441,73°01′58″W,-73.03289997,0.3846,153.931°
36°52′34″S,-36.87614979,73°02′15″W,-73.0375041,0.2801,300.778°
36°52′52″S,-36.88099998,73°01′56″W,-73.03218492,0.4594,149.577°
36°52′57″S,-36.88244354,73°01′40″W,-73.02767882,0.8434,131.309°
36°52′44″S,-36.87900077,73°01′50″W,-73.0304698,0.4226,114.282°
36°52′42″S,-36.87832364,73°02′19″W,-73.03860335,0.3525,253.775°
36°52′25″S,-36.8736369,73°02′06″W,-73.03486181,0.4229,359.251°
36°52′59″S,-36.88313294,73°01′40″W,-73.02791085,0.8814,135.944°
36°52′30″S,-36.87506617,73°02′10″W,-73.03598829,0.2842,338.158°
36°52′11″S,-36.8696763,73°01′47″W,-73.02970376,0.9752,27.71°
36°52′59″S,-36.88312973,73°02′36″W,-73.04332955,0.9883,230.164°
36°52′35″S,-36.87632983,73°01′54″W,-73.03161277,0.3092,66.501°
36°52′32″S,-36.87564681,73°01′29″W,-73.02459097,0.9299,77.63°
36°53′04″S,-36.88445026,73°01′59″W,-73.03296856,0.7967,168.202°
36°52′31″S,-36.87540413,73°02′36″W,-73.04342384,0.8,286.426°
36°52′50″S,-36.88066684,73°02′31″W,-73.04185522,0.7232,240.226°
36°52′43″S,-36.87860407,73°02′18″W,-73.03836602,0.3428,247.772°
36°52′31″S,-36.87514484,73°01′44″W,-73.02891064,0.5828,64.043°
36°52′12″S,-36.87002354,73°01′51″W,-73.03080703,0.898,23.306°
36°52′38″S,-36.8772453,73°01′49″W,-73.03022865,0.4073,86.98°
36°53′08″S,-36.88549747,73°02′14″W,-73.0372598,0.9227,193.721°
36°52′38″S,-36.87732758,73°01′32″W,-73.02546437,0.8307,89.153°
36°53′04″S,-36.8844123,73°01′44″W,-73.02893046,0.9351,146.054°
36°52′21″S,-36.87241643,73°02′18″W,-73.03837212,0.6427,330.356°
36°52′56″S,-36.8822616,73°02′21″W,-73.03907806,0.6578,215.355°
36°52′22″S,-36.87280444,73°02′21″W,-73.03926231,0.6506,322.389°
36°52′10″S,-36.86932021,73°02′17″W,-73.03806187,0.9485,342.179°
36°53′04″S,-36.88434494,73°01′50″W,-73.03057054,0.8554,153.906°
36°52′46″S,-36.87935957,73°01′52″W,-73.03122946,0.3828,123.931°
36°52′12″S,-36.87009329,73°02′18″W,-73.0383268,0.8752,338.985°
36°53′03″S,-36.88420631,73°02′30″W,-73.04167295,0.9699,219.086°
36°52′48″S,-36.87997169,73°02′24″W,-73.0399401,0.5372,238.36°
36°52′19″S,-36.87192575,73°02′29″W,-73.04137315,0.8474,316.35°
36°52′17″S,-36.87129216,73°02′07″W,-73.03529523,0.685,356.31°
36°52′08″S,-36.8689834,73°01′57″W,-73.03260975,0.9604,11.707°
36°52′42″S,-36.87839178,73°02′37″W,-73.04351179,0.7824,262.207°
36°53′01″S,-36.88367751,73°02′06″W,-73.03490763,0.694,180.793°
36°52′32″S,-36.87548645,73°01′46″W,-73.02952863,0.5168,65.162°
36°52′45″S,-36.87927933,73°01′35″W,-73.02628733,0.7846,105.132°
36°52′20″S,-36.8721774,73°02′37″W,-73.04374796,0.9881,306.311°
36°52′17″S,-36.87126303,73°01′40″W,-73.02787343,0.9228,41.902°
36°53′07″S,-36.88519396,73°02′20″W,-73.03876705,0.9321,202.252°
36°53′06″S,-36.88513376,73°01′44″W,-73.02898839,1,148.868°
36°52′55″S,-36.88187039,73°02′13″W,-73.03703275,0.5315,201.95°
36°52′54″S,-36.88155145,73°02′02″W,-73.03402477,0.4627,171.43°
36°52′14″S,-36.87063759,73°02′03″W,-73.03414029,0.7587,4.436°
36°53′10″S,-36.88597249,73°02′13″W,-73.03693352,0.968,191.309°
36°52′29″S,-36.87459389,73°02′02″W,-73.03377556,0.3292,16.068°
36°52′22″S,-36.87270292,73°02′39″W,-73.04421687,0.9897,302.151°
36°52′47″S,-36.87984354,73°01′30″W,-73.02492263,0.9186,106.935°
36°53′07″S,-36.88531534,73°01′57″W,-73.03244585,0.9008,166.558°
36°52′42″S,-36.87829424,73°01′58″W,-73.03281279,0.2008,118.305°
36°52′40″S,-36.87781059,73°02′28″W,-73.04098099,0.5515,265.692°
36°52′46″S,-36.87956586,73°01′36″W,-73.026712,0.7575,108.207°
36°52′33″S,-36.87589224,73°01′40″W,-73.0276686,0.6574,74.838°
36°52′28″S,-36.87447971,73°02′16″W,-73.03778321,0.4228,321.107°
36°52′15″S,-36.87094472,73°02′19″W,-73.03863031,0.7986,334.736°
36°52′15″S,-36.87095961,73°02′19″W,-73.03859421,0.7958,334.895°
36°52′49″S,-36.88020325,73°01′41″W,-73.02795105,0.6825,116.783°
36°52′49″S,-36.88028734,73°01′54″W,-73.03179278,0.4147,139.829°
36°52′50″S,-36.88056416,73°02′07″W,-73.03520149,0.3495,185.87°
36°52′26″S,-36.8738986,73°02′25″W,-73.04015199,0.6179,309.58°
36°52′46″S,-36.87944577,73°02′30″W,-73.0415544,0.6411,249.616°
36°52′21″S,-36.87241155,73°01′57″W,-73.03237826,0.5992,21.075°
36°52′31″S,-36.87529304,73°02′37″W,-73.04350211,0.8102,287.125°
36°52′37″S,-36.87693879,73°02′32″W,-73.04208688,0.6507,274.896°
36°52′58″S,-36.88283455,73°02′16″W,-73.03779696,0.6568,203.954°
36°52′57″S,-36.88250176,73°02′11″W,-73.03638293,0.5805,194.042°
36°52′17″S,-36.87144195,73°02′09″W,-73.03574224,0.6722,352.833°
36°52′30″S,-36.87491543,73°02′42″W,-73.04501446,0.9512,287.155°
36°52′08″S,-36.86895051,73°02′05″W,-73.03460521,0.9442,1.05°
36°52′20″S,-36.87220308,73°02′30″W,-73.04153019,0.8353,314.195°
36°53′08″S,-36.88562724,73°02′15″W,-73.03740184,0.9398,194.26°
36°52′29″S,-36.87482764,73°02′02″W,-73.03396539,0.2997,14.34°
36°52′50″S,-36.88051088,73°01′55″W,-73.03194009,0.4261,143.335°
36°52′35″S,-36.8763777,73°02′12″W,-73.03654306,0.1949,307.253°
36°52′57″S,-36.88239393,73°01′57″W,-73.03245341,0.5894,159.258°
36°52′55″S,-36.8820062,73°01′33″W,-73.02590177,0.9407,122.695°
36°52′51″S,-36.88086356,73°01′55″W,-73.03195168,0.4575,146.373°
36°52′28″S,-36.87430589,73°02′29″W,-73.04147683,0.6887,300.388°
36°53′04″S,-36.88438047,73°01′47″W,-73.02970222,0.8955,149.574°
36°52′57″S,-36.8825189,73°01′40″W,-73.02764346,0.8513,131.593°
36°52′25″S,-36.87365247,73°02′17″W,-73.03818302,0.5176,324.438°
36°52′21″S,-36.87259934,73°02′12″W,-73.03659626,0.5615,343.458°
36°52′14″S,-36.87049688,73°02′05″W,-73.03466883,0.7722,0.864°
36°52′47″S,-36.87965037,73°01′36″W,-73.02655486,0.7737,108.544°
36°52′50″S,-36.8806091,73°01′56″W,-73.0321892,0.4223,146.634°
36°52′17″S,-36.87130987,73°01′58″W,-73.03287341,0.7029,14.115°
36°52′37″S,-36.87703599,73°02′31″W,-73.04203653,0.6454,273.973°
36°52′37″S,-36.87687174,73°02′02″W,-73.03391957,0.1005,51.175°
36°52′46″S,-36.87946524,73°02′31″W,-73.04194051,0.6741,250.46°
36°52′52″S,-36.8810148,73°02′22″W,-73.03936044,0.5682,225.567°
36°52′15″S,-36.87087664,73°02′28″W,-73.04102071,0.916,322.821°
36°52′16″S,-36.87097437,73°02′32″W,-73.04220205,0.975,317.505°
36°52′23″S,-36.87308312,73°02′36″W,-73.04336465,0.903,302.44°
36°52′47″S,-36.87977946,73°02′11″W,-73.03640417,0.297,208.731°
36°52′59″S,-36.88332075,73°01′38″W,-73.02734213,0.9318,134.602°
36°52′35″S,-36.87635543,73°01′59″W,-73.03330292,0.1796,47.874°
36°52′36″S,-36.87674663,73°02′07″W,-73.03521377,0.0853,334.411°
36°52′19″S,-36.87190559,73°01′59″W,-73.03343921,0.6272,11.129°
36°52′54″S,-36.88174902,73°02′11″W,-73.03637392,0.4995,196.283°
36°52′25″S,-36.87363908,73°01′50″W,-73.03048709,0.5708,42.242°
36°52′44″S,-36.87890168,73°02′13″W,-73.03691346,0.2487,229.124°
36°52′55″S,-36.8819505,73°01′42″W,-73.02845033,0.7556,131.621°
36°52′23″S,-36.87308378,73°02′17″W,-73.03802541,0.563,329.349°
36°52′28″S,-36.874569,73°02′09″W,-73.03593201,0.3347,342.48°
36°52′35″S,-36.87640526,73°02′35″W,-73.04294535,0.7338,279.006°
36°52′56″S,-36.88224576,73°02′23″W,-73.03958355,0.6834,218.517°
36°52′20″S,-36.87224549,73°01′52″W,-73.03113893,0.6631,29.421°
36°52′26″S,-36.87402053,73°01′33″W,-73.02592428,0.8764,64.297°
36°52′42″S,-36.87841427,73°02′17″W,-73.03805973,0.3097,249.48°
36°52′33″S,-36.87595209,73°01′41″W,-73.02805159,0.6227,74.608°
36°52′40″S,-36.87785172,73°02′20″W,-73.03883319,0.3618,262.697°
36°52′37″S,-36.87707338,73°02′26″W,-73.04053975,0.5123,274.542°
36°52′22″S,-36.87288736,73°02′14″W,-73.03721026,0.5497,337.036°
36°52′13″S,-36.87036097,73°02′10″W,-73.03605169,0.795,351.945°
36°52′16″S,-36.87103331,73°02′01″W,-73.03353885,0.7212,8.95°
36°52′22″S,-36.87275751,73°02′20″W,-73.03884478,0.6329,325.343°
36°52′37″S,-36.87697719,73°01′54″W,-73.03170174,0.2804,79.46°
36°53′09″S,-36.88571804,73°02′15″W,-73.0374376,0.9504,194.296°
36°52′49″S,-36.88036914,73°02′26″W,-73.04050482,0.6033,237.289°
36°53′09″S,-36.88587159,73°02′15″W,-73.0376042,0.9706,194.895°
36°52′54″S,-36.88153297,73°01′56″W,-73.03211481,0.5143,152.324°
36°52′22″S,-36.87265247,73°02′19″W,-73.03858094,0.6297,327.705°
36°52′23″S,-36.87293348,73°02′01″W,-73.03362555,0.5118,11.778°
36°53′06″S,-36.88492595,73°01′47″W,-73.02984075,0.9425,152.089°
36°52′25″S,-36.87353472,73°01′34″W,-73.02616465,0.8825,60.531°
36°52′37″S,-36.87684411,73°02′34″W,-73.04288778,0.7226,275.245°
36°52′57″S,-36.88263737,73°02′27″W,-73.04080381,0.7872,222.728°
36°52′20″S,-36.87211395,73°02′32″W,-73.04229529,0.8919,311.602°
36°52′18″S,-36.87180112,73°01′51″W,-73.03079608,0.7211,29.604°
36°52′48″S,-36.87997338,73°02′32″W,-73.04233026,0.7269,247.174°
36°52′49″S,-36.88033968,73°01′42″W,-73.02837692,0.6563,119.457°
36°52′47″S,-36.87960223,73°01′27″W,-73.02406546,0.9849,104.148°
36°52′24″S,-36.87332152,73°02′04″W,-73.03448247,0.4588,3.527°
36°52′40″S,-36.87777632,73°02′11″W,-73.03636415,0.1442,254.884°
